Timestamp,Symbol,Signal,Direction,Entry,Stop,Target,RR,VolRatio,Confidence,FII_DII
2026-08-12 09:30:48,HAVELLS,FIIDII_BRK_SHORT_GENERAL,PE,1275.00,1296.58,1221.05,2.50,3.78,HIGH,NEUTRAL
2026-08-12 09:30:48,BANDHANBNK,FIIDII_BRK_SHORT_GENERAL,PE,174.48,177.73,166.35,2.50,2.42,HIGH,NEUTRAL
2026-08-12 09:30:48,ZYDUSLIFE,FIIDII_BRK_LONG_FII,CE,1161.10,1097.80,1319.36,2.50,2.06,VERY_HIGH,STRONG_BUY
2026-08-12 09:35:03,MANAPPURAM,FIIDII_BRK_SHORT_GENERAL,PE,359.80,364.39,348.33,2.50,4.52,HIGH,BUY
2026-08-12 09:35:03,HEROMOTOCO,FIIDII_BRK_LONG_GENERAL,CE,5909.50,5691.87,6453.57,2.50,3.73,HIGH,NEUTRAL
2026-08-12 09:35:03,VEDL,FIIDII_BRK_LONG_GENERAL,CE,277.85,273.28,289.28,2.50,3.84,HIGH,NEUTRAL
2026-08-12 09:35:03,IEX,FIIDII_BRK_SHORT_GENERAL,PE,125.45,128.09,118.84,2.50,3.91,HIGH,NEUTRAL
2026-08-12 09:35:03,NBCC,FIIDII_BRK_SHORT_GENERAL,PE,92.84,96.18,84.50,2.50,4.7,HIGH,BUY
2026-08-12 09:35:03,PAYTM,FIIDII_BRK_LONG_GENERAL,CE,1604.00,1439.67,2014.83,2.50,3.55,HIGH,NEUTRAL
2026-08-12 09:35:03,ADANIGREEN,FIIDII_BRK_SHORT_GENERAL,PE,1345.30,1394.07,1223.38,2.50,3.77,HIGH,BUY
2026-08-12 09:40:21,PHOENIXLTD,FIIDII_BRK_SHORT_GENERAL,PE,1883.50,1910.61,1815.71,2.50,3.77,HIGH,NEUTRAL
2026-08-12 09:40:21,HDFCAMC,FIIDII_BRK_SHORT_GENERAL,PE,2505.00,2544.61,2405.97,2.50,2.56,HIGH,BUY
2026-08-12 09:40:21,NTPC,FIIDII_BRK_SHORT_GENERAL,PE,338.10,346.69,316.63,2.50,2.55,HIGH,NEUTRAL
2026-08-12 09:40:21,SRF,FIIDII_BRK_SHORT_GENERAL,PE,2574.90,2632.87,2429.96,2.50,3.88,HIGH,NEUTRAL
2026-08-12 09:45:37,DLF,FIIDII_BRK_LONG_GENERAL,CE,648.50,640.97,667.32,2.50,3.28,HIGH,NEUTRAL
2026-08-12 09:45:37,BANKINDIA,FIIDII_BRK_LONG_GENERAL,CE,145.30,141.81,154.02,2.50,4.59,HIGH,NEUTRAL
2026-08-12 09:50:54,MAXHEALTH,FIIDII_BRK_SHORT_GENERAL,PE,1020.20,1085.75,856.33,2.50,3.45,HIGH,NEUTRAL
2026-08-12 09:50:54,CROMPTON,FIIDII_BRK_SHORT_GENERAL,PE,243.00,254.91,213.22,2.50,3.52,HIGH,NEUTRAL
2026-08-12 09:50:54,NAUKRI,FIIDII_BRK_LONG_GENERAL,CE,1335.30,1226.81,1606.53,2.50,2.15,VERY_HIGH,STRONG_BUY
2026-08-12 09:50:54,MOTILALOFS,FIIDII_BRK_LONG_GENERAL,CE,877.90,859.26,924.49,2.50,3.41,HIGH,NEUTRAL
2026-08-12 09:50:54,RVNL,FIIDII_BRK_SHORT_GENERAL,PE,228.58,235.34,211.67,2.50,2.2,HIGH,BUY
2026-08-12 09:50:54,NAUKRI,FIIDII_BRK_LONG_FII,CE,1335.30,1226.81,1606.53,2.50,2.15,VERY_HIGH,STRONG_BUY
2026-08-12 09:55:07,UNOMINDA,FIIDII_BRK_SHORT_GENERAL,PE,1260.00,1283.24,1201.90,2.50,2.89,HIGH,NEUTRAL
2026-08-12 09:55:07,INDUSTOWER,FIIDII_BRK_SHORT_GENERAL,PE,374.20,387.66,340.55,2.50,3.1,HIGH,NEUTRAL
2026-08-12 10:00:24,HINDZINC,FIIDII_BRK_SHORT_GENERAL,PE,589.60,598.74,566.75,2.50,2.79,HIGH,NEUTRAL
2026-08-12 10:00:24,SWIGGY,FIIDII_BRK_SHORT_GENERAL,PE,276.55,286.86,250.78,2.50,2.72,HIGH,NEUTRAL
2026-08-12 10:00:24,BLUESTARCO,FIIDII_BRK_SHORT_GENERAL,PE,1479.00,1539.60,1327.49,2.50,2.23,HIGH,NEUTRAL
2026-08-12 10:00:24,GLENMARK,FIIDII_BRK_LONG_GENERAL,CE,2290.40,2264.69,2354.69,2.50,2.84,HIGH,NEUTRAL
2026-08-12 10:00:24,SAIL,FIIDII_BRK_SHORT_GENERAL,PE,172.24,176.82,160.79,2.50,2.36,HIGH,NEUTRAL
2026-08-12 10:05:42,BIOCON,FIIDII_BRK_SHORT_GENERAL,PE,424.60,432.64,404.49,2.50,2.53,HIGH,NEUTRAL
2026-08-12 10:05:42,PATANJALI,FIIDII_BRK_SHORT_GENERAL,PE,345.90,357.22,317.60,2.50,2.74,HIGH,NEUTRAL
2026-08-12 10:15:12,INOXWIND,FIIDII_BRK_SHORT_GENERAL,PE,74.33,78.18,64.70,2.50,2.46,HIGH,NEUTRAL
2026-08-12 10:15:12,APLAPOLLO,FIIDII_BRK_LONG_GENERAL,CE,2013.10,1946.94,2178.50,2.50,2.49,HIGH,NEUTRAL
2026-08-12 10:22:15,MPHASIS,FIIDII_BRK_LONG_GENERAL,CE,2511.00,2455.21,2650.47,2.50,2.19,HIGH,NEUTRAL
2026-08-12 10:35:57,DMART,FIIDII_BRK_LONG_GENERAL,CE,4054.00,3886.51,4472.74,2.50,2.14,HIGH,NEUTRAL
2026-08-12 10:40:09,PGEL,FIIDII_BRK_SHORT_GENERAL,PE,615.95,637.61,561.81,2.50,3.42,HIGH,NEUTRAL
2026-08-12 10:40:09,POLICYBZR,FIIDII_BRK_LONG_GENERAL,CE,1703.30,1599.59,1962.58,2.50,2.03,VERY_HIGH,STRONG_BUY
2026-08-12 10:40:09,POLICYBZR,FIIDII_BRK_LONG_FII,CE,1703.30,1599.59,1962.58,2.50,2.03,VERY_HIGH,STRONG_BUY
2026-08-24 09:26:03,JINDALSTEL,FIIDII_BRK_LONG_GENERAL,CE,1136.70,1110.86,1201.31,2.50,2.83,HIGH,NEUTRAL
2026-08-24 09:26:03,CDSL,FIIDII_BRK_LONG_GENERAL,CE,1410.70,1331.39,1608.97,2.50,5.54,VERY_HIGH,STRONG_BUY
2026-08-24 09:26:03,BIOCON,FIIDII_BRK_SHORT_GENERAL,PE,411.00,416.04,398.39,2.50,2.25,HIGH,NEUTRAL
2026-08-24 09:26:03,HINDPETRO,FIIDII_BRK_LONG_GENERAL,CE,371.30,363.51,390.78,2.50,5.46,HIGH,NEUTRAL
2026-08-24 09:26:03,NAM-INDIA,FIIDII_BRK_LONG_GENERAL,CE,1265.60,1183.74,1470.25,2.50,2.31,HIGH,NEUTRAL
2026-08-24 09:26:03,NBCC,FIIDII_BRK_LONG_GENERAL,CE,90.13,87.06,97.81,2.50,5.57,HIGH,NEUTRAL
2026-08-24 09:26:03,LICI,FIIDII_BRK_LONG_GENERAL,CE,423.70,411.11,455.17,2.50,3.2,HIGH,NEUTRAL
2026-08-24 09:26:03,HDFCLIFE,FIIDII_BRK_LONG_GENERAL,CE,556.15,531.70,617.27,2.50,3.11,HIGH,BUY
2026-08-24 09:26:03,MOTILALOFS,FIIDII_BRK_LONG_GENERAL,CE,1004.25,931.95,1185.01,2.50,4.5,HIGH,NEUTRAL
2026-08-24 09:26:03,SAIL,FIIDII_BRK_LONG_GENERAL,CE,178.26,170.30,198.17,2.50,6.7,HIGH,NEUTRAL
2026-08-24 09:26:03,CDSL,FIIDII_BRK_LONG_FII,CE,1410.70,1331.39,1608.97,2.50,5.54,VERY_HIGH,STRONG_BUY
2026-08-24 09:26:04,CDSL,FIIDII_BRK_LONG_FII_V2,CE,1410.70,1375.16,1499.54,2.50,5.54,VERY_HIGH,STRONG_BUY
2026-08-24 09:30:20,MCX,FIIDII_BRK_LONG_GENERAL,CE,3226.70,2982.53,3837.14,2.50,4.14,HIGH,NEUTRAL
2026-08-24 09:30:20,RVNL,FIIDII_BRK_LONG_GENERAL,CE,226.42,220.75,240.61,2.50,4.26,HIGH,NEUTRAL
2026-08-24 09:35:45,VMM,FIIDII_BRK_LONG_GENERAL,CE,111.17,103.38,130.65,2.50,4.79,HIGH,NEUTRAL
2026-08-24 09:35:45,MPHASIS,FIIDII_BRK_LONG_GENERAL,CE,2444.40,2398.98,2557.95,2.50,3.74,HIGH,NEUTRAL
2026-08-24 09:35:45,PETRONET,FIIDII_BRK_LONG_GENERAL,CE,295.15,288.78,311.07,2.50,4.49,HIGH,NEUTRAL
2026-08-24 09:40:03,MUTHOOTFIN,FIIDII_BRK_LONG_GENERAL,CE,3123.40,2845.14,3819.05,2.50,4.38,HIGH,NEUTRAL
2026-08-24 09:40:03,JSWENERGY,FIIDII_BRK_LONG_GENERAL,CE,552.90,539.28,586.96,2.50,3.72,HIGH,NEUTRAL
2026-08-24 09:40:03,DELHIVERY,FIIDII_BRK_LONG_GENERAL,CE,452.25,446.66,466.24,2.50,3.59,HIGH,NEUTRAL
2026-08-24 09:45:33,MANAPPURAM,FIIDII_BRK_LONG_GENERAL,CE,361.60,338.18,420.14,2.50,3.62,HIGH,NEUTRAL
2026-08-24 09:50:54,LTF,FIIDII_BRK_LONG_GENERAL,CE,322.65,312.16,348.87,2.50,3.15,HIGH,NEUTRAL
2026-08-24 09:50:54,WIPRO,FIIDII_BRK_LONG_GENERAL,CE,182.01,178.12,191.72,2.50,3.5,HIGH,NEUTRAL
2026-08-24 09:50:54,TCS,FIIDII_BRK_LONG_GENERAL,CE,2304.90,2254.52,2430.86,2.50,2.87,HIGH,NEUTRAL
2026-08-24 09:50:54,VEDL,FIIDII_BRK_LONG_FII_V2,CE,279.65,276.52,287.48,2.50,2.86,VERY_HIGH,STRONG_BUY
2026-08-24 09:55:41,PHOENIXLTD,FIIDII_BRK_LONG_GENERAL,CE,1924.10,1900.18,1983.89,2.50,2.16,HIGH,NEUTRAL
2026-08-25 09:25:33,HEROMOTOCO,FIIDII_BRK_SHORT_GENERAL,PE,5648.00,5714.09,5482.77,2.50,2.78,HIGH,NEUTRAL
2026-08-25 09:25:33,SBILIFE,FIIDII_BRK_SHORT_GENERAL,PE,1771.90,1794.67,1714.98,2.50,3.22,HIGH,NEUTRAL
2026-08-25 09:25:33,TIINDIA,FIIDII_BRK_SHORT_GENERAL,PE,2857.00,2959.55,2600.62,2.50,3.13,HIGH,NEUTRAL
2026-08-25 09:25:33,DLF,FIIDII_BRK_LONG_GENERAL,CE,682.25,672.53,706.56,2.50,2.25,HIGH,BUY
2026-08-25 09:25:33,AUBANK,FIIDII_BRK_LONG_GENERAL,CE,1119.00,1083.24,1208.40,2.50,4.13,HIGH,NEUTRAL
2026-08-25 09:25:33,MOTILALOFS,FIIDII_BRK_LONG_GENERAL,CE,1008.90,973.92,1096.35,2.50,5.11,HIGH,NEUTRAL
2026-08-25 09:25:33,POLICYBZR,FIIDII_BRK_LONG_GENERAL,CE,1806.90,1780.04,1874.04,2.50,4.81,HIGH,NEUTRAL
2026-08-25 09:25:33,VBL,FIIDII_BRK_SHORT_GENERAL,PE,426.90,440.32,393.36,2.50,4.06,VERY_HIGH,STRONG_SELL
2026-08-25 09:25:33,VBL,FIIDII_BRK_SHORT_FII,PE,426.90,440.32,393.36,2.50,4.06,VERY_HIGH,STRONG_SELL
2026-08-25 09:30:55,MANAPPURAM,FIIDII_BRK_LONG_GENERAL,CE,366.10,343.96,421.44,2.50,3.84,HIGH,NEUTRAL
2026-08-25 09:30:55,KAYNES,FIIDII_BRK_SHORT_GENERAL,PE,3831.90,3896.96,3669.26,2.50,3.92,HIGH,NEUTRAL
2026-08-25 09:30:55,VMM,FIIDII_BRK_LONG_GENERAL,CE,113.20,102.29,140.47,2.50,3.12,VERY_HIGH,STRONG_BUY
2026-08-25 09:30:55,YESBANK,FIIDII_BRK_SHORT_GENERAL,PE,22.63,22.99,21.73,2.50,4.86,HIGH,NEUTRAL
2026-08-25 09:30:55,VMM,FIIDII_BRK_LONG_FII,CE,113.20,102.29,140.47,2.50,3.12,VERY_HIGH,STRONG_BUY
2026-08-25 09:35:12,CANBK,FIIDII_BRK_SHORT_GENERAL,PE,128.07,130.88,121.04,2.50,4.31,VERY_HIGH,STRONG_SELL
2026-08-25 09:35:12,WAAREEENER,FIIDII_BRK_SHORT_GENERAL,PE,2667.30,2702.68,2578.84,2.50,4.07,HIGH,NEUTRAL
2026-08-25 09:35:12,IDEA,FIIDII_BRK_LONG_GENERAL,CE,14.29,13.97,15.10,2.50,5.21,HIGH,NEUTRAL
2026-08-25 09:35:12,INDUSTOWER,FIIDII_BRK_LONG_GENERAL,CE,380.75,368.54,411.27,2.50,5.19,HIGH,NEUTRAL
2026-08-25 09:35:12,SWIGGY,FIIDII_BRK_LONG_GENERAL,CE,286.90,279.21,306.13,2.50,4.95,HIGH,NEUTRAL
2026-08-25 09:35:12,CANBK,FIIDII_BRK_SHORT_FII,PE,128.07,130.88,121.04,2.50,4.31,VERY_HIGH,STRONG_SELL
2026-08-25 09:40:33,JINDALSTEL,FIIDII_BRK_LONG_GENERAL,CE,1146.60,1128.90,1190.84,2.50,3.04,HIGH,NEUTRAL
2026-08-25 09:40:33,BDL,FIIDII_BRK_LONG_GENERAL,CE,1391.10,1315.74,1579.50,2.50,4.52,HIGH,NEUTRAL
2026-08-25 09:40:33,GODFRYPHLP,FIIDII_BRK_SHORT_GENERAL,PE,2085.00,2141.81,1942.98,2.50,3.92,HIGH,NEUTRAL
2026-08-25 09:40:33,MFSL,FIIDII_BRK_LONG_GENERAL,CE,1597.00,1560.60,1687.99,2.50,4.41,HIGH,NEUTRAL
2026-08-25 09:40:33,SAIL,FIIDII_BRK_LONG_GENERAL,CE,183.32,174.18,206.18,2.50,4.16,HIGH,BUY
2026-08-25 09:46:03,MCX,FIIDII_BRK_LONG_GENERAL,CE,3297.00,3027.89,3969.78,2.50,3.46,HIGH,NEUTRAL
2026-08-25 09:46:03,LICHSGFIN,FIIDII_BRK_SHORT_GENERAL,PE,497.15,502.45,483.89,2.50,4.08,HIGH,NEUTRAL
2026-08-25 09:46:03,JUBLFOOD,FIIDII_BRK_LONG_GENERAL,CE,509.85,497.70,540.22,2.50,3.49,HIGH,NEUTRAL
2026-08-25 09:46:03,KPITTECH,FIIDII_BRK_SHORT_GENERAL,PE,581.40,601.70,530.65,2.50,2.76,HIGH,NEUTRAL
2026-08-25 09:46:03,GLENMARK,FIIDII_BRK_LONG_GENERAL,CE,2407.90,2284.53,2716.34,2.50,3.09,VERY_HIGH,STRONG_BUY
2026-08-25 09:46:03,GLENMARK,FIIDII_BRK_LONG_FII,CE,2407.90,2284.53,2716.34,2.50,3.09,VERY_HIGH,STRONG_BUY
2026-08-25 09:46:03,GLENMARK,FIIDII_BRK_LONG_FII_V2,CE,2407.90,2360.30,2526.91,2.50,3.09,VERY_HIGH,STRONG_BUY
2026-08-25 09:50:20,KALYANKJIL,FIIDII_BRK_LONG_GENERAL,CE,616.45,591.97,677.65,2.50,3.33,HIGH,NEUTRAL
2026-08-26 09:20:42,ADANIPOWER,FIIDII_BRK_LONG_GENERAL,CE,207.58,202.99,219.06,2.50,4.3,HIGH,BUY
2026-08-26 09:20:42,VMM,FIIDII_BRK_LONG_GENERAL,CE,111.91,104.74,129.82,2.50,2.12,HIGH,NEUTRAL
2026-08-26 09:20:42,LODHA,FIIDII_BRK_LONG_GENERAL,CE,1290.00,1236.28,1424.30,2.50,4.78,HIGH,BUY
2026-08-26 09:20:42,HINDPETRO,FIIDII_BRK_LONG_GENERAL,CE,379.25,363.81,417.86,2.50,3.8,HIGH,NEUTRAL
2026-08-26 09:20:42,ADANIENSOL,FIIDII_BRK_LONG_GENERAL,CE,1590.10,1534.28,1729.64,2.50,4.38,HIGH,NEUTRAL
2026-08-26 09:20:42,COCHINSHIP,FIIDII_BRK_LONG_GENERAL,CE,1527.30,1478.95,1648.18,2.50,4.08,HIGH,NEUTRAL
2026-08-26 09:20:42,HAL,FIIDII_BRK_SHORT_GENERAL,PE,4882.90,5075.18,4402.20,2.50,3.92,HIGH,NEUTRAL
2026-08-26 09:20:42,DRREDDY,FIIDII_BRK_LONG_GENERAL,CE,1188.90,1172.97,1228.72,2.50,2.9,HIGH,NEUTRAL
2026-08-26 09:20:42,ANGELONE,FIIDII_BRK_LONG_GENERAL,CE,304.70,288.73,344.62,2.50,2.31,HIGH,BUY
2026-08-26 09:20:42,KFINTECH,FIIDII_BRK_SHORT_GENERAL,PE,976.45,990.56,941.17,2.50,2.44,HIGH,NEUTRAL
2026-08-26 09:20:42,OIL,FIIDII_BRK_SHORT_GENERAL,PE,464.75,480.94,424.28,2.50,4.61,HIGH,NEUTRAL
2026-08-26 09:20:42,BSE,FIIDII_BRK_LONG_GENERAL,CE,3383.10,3234.27,3755.18,2.50,5.67,HIGH,NEUTRAL
2026-08-26 09:20:42,MOTILALOFS,FIIDII_BRK_LONG_GENERAL,CE,1023.90,993.51,1099.87,2.50,2.78,HIGH,BUY
2026-08-26 09:20:42,IOC,FIIDII_BRK_LONG_GENERAL,CE,140.18,135.74,151.28,2.50,4.74,HIGH,NEUTRAL
2026-08-26 09:20:42,MAHABANK,FIIDII_BRK_LONG_GENERAL,CE,82.65,80.56,87.88,2.50,5.13,HIGH,NEUTRAL
2026-08-26 09:20:42,BPCL,FIIDII_BRK_LONG_GENERAL,CE,323.45,309.82,357.53,2.50,4.55,HIGH,BUY
2026-08-26 09:26:06,COFORGE,FIIDII_BRK_LONG_GENERAL,CE,1928.90,1851.13,2123.33,2.50,4.5,HIGH,NEUTRAL
2026-08-26 09:26:06,MCX,FIIDII_BRK_LONG_GENERAL,CE,3269.00,3181.33,3488.18,2.50,4.3,HIGH,NEUTRAL
2026-08-26 09:26:06,SAGILITY,FIIDII_BRK_LONG_GENERAL,CE,45.90,43.19,52.67,2.50,7.69,HIGH,NEUTRAL
2026-08-26 09:26:06,MAXHEALTH,FIIDII_BRK_LONG_GENERAL,CE,1009.50,983.54,1074.40,2.50,3.36,HIGH,NEUTRAL
2026-08-26 09:26:06,CHOLAFIN,FIIDII_BRK_LONG_GENERAL,CE,1910.30,1856.51,2044.77,2.50,5.24,HIGH,NEUTRAL
2026-08-26 09:26:06,MUTHOOTFIN,FIIDII_BRK_LONG_GENERAL,CE,3212.00,3034.17,3656.57,2.50,4.55,HIGH,NEUTRAL
2026-08-26 09:26:06,ONGC,FIIDII_BRK_SHORT_GENERAL,PE,232.75,239.94,214.78,2.50,3.7,VERY_HIGH,STRONG_SELL
2026-08-26 09:26:06,LICHSGFIN,FIIDII_BRK_LONG_GENERAL,CE,517.45,491.67,581.90,2.50,3.28,HIGH,NEUTRAL
2026-08-26 09:26:06,INDUSTOWER,FIIDII_BRK_LONG_GENERAL,CE,386.45,373.88,417.89,2.50,2.73,HIGH,BUY
2026-08-26 09:26:06,PGEL,FIIDII_BRK_SHORT_GENERAL,PE,594.00,611.23,550.93,2.50,4.97,HIGH,NEUTRAL
2026-08-26 09:26:06,GVT&D,FIIDII_BRK_LONG_GENERAL,CE,4239.30,4096.97,4595.12,2.50,3.74,HIGH,NEUTRAL
2026-08-26 09:26:06,INDIGO,FIIDII_BRK_LONG_GENERAL,CE,5269.00,5093.17,5708.56,2.50,4.29,HIGH,NEUTRAL
2026-08-26 09:26:06,CIPLA,FIIDII_BRK_SHORT_GENERAL,PE,1418.50,1432.99,1382.28,2.50,4.36,HIGH,NEUTRAL
2026-08-26 09:26:06,JUBLFOOD,FIIDII_BRK_LONG_GENERAL,CE,516.60,499.00,560.60,2.50,5.39,HIGH,BUY
2026-08-26 09:26:06,MFSL,FIIDII_BRK_LONG_GENERAL,CE,1596.20,1566.29,1670.98,2.50,2.22,HIGH,BUY
2026-08-26 09:26:06,PNBHOUSING,FIIDII_BRK_LONG_GENERAL,CE,1199.20,1174.67,1260.54,2.50,3.04,HIGH,NEUTRAL
2026-08-26 09:26:06,KPITTECH,FIIDII_BRK_LONG_GENERAL,CE,595.00,584.39,621.52,2.50,2.99,HIGH,NEUTRAL
2026-08-26 09:26:06,FORTIS,FIIDII_BRK_LONG_GENERAL,CE,933.80,903.28,1010.09,2.50,2.19,HIGH,BUY
2026-08-26 09:26:06,FEDERALBNK,FIIDII_BRK_SHORT_GENERAL,PE,346.75,360.23,313.06,2.50,2.51,VERY_HIGH,STRONG_SELL
2026-08-26 09:26:06,POLICYBZR,FIIDII_BRK_LONG_GENERAL,CE,1823.50,1777.55,1938.37,2.50,3.08,HIGH,BUY
2026-08-26 09:26:06,RVNL,FIIDII_BRK_SHORT_GENERAL,PE,221.03,229.23,200.54,2.50,3.63,HIGH,NEUTRAL
2026-08-26 09:26:06,ITC,FIIDII_BRK_LONG_GENERAL,CE,272.15,269.24,279.43,2.50,4.77,HIGH,NEUTRAL
2026-08-26 09:26:06,AUROPHARMA,FIIDII_BRK_LONG_GENERAL,CE,1632.40,1602.18,1707.95,2.50,2.33,HIGH,NEUTRAL
2026-08-26 09:26:06,DELHIVERY,FIIDII_BRK_SHORT_GENERAL,PE,448.00,454.36,432.10,2.50,2.27,HIGH,NEUTRAL
2026-08-26 09:26:06,ADANIENT,FIIDII_BRK_LONG_GENERAL,CE,3106.00,2973.95,3436.12,2.50,2.51,HIGH,BUY
2026-08-26 09:26:06,SAIL,FIIDII_BRK_LONG_GENERAL,CE,183.63,174.52,206.39,2.50,2.34,HIGH,NEUTRAL
2026-08-26 09:26:06,DABUR,FIIDII_BRK_SHORT_GENERAL,PE,395.55,400.65,382.80,2.50,3.63,VERY_HIGH,STRONG_SELL
2026-08-26 09:26:06,ONGC,FIIDII_BRK_SHORT_FII,PE,232.75,239.94,214.78,2.50,3.7,VERY_HIGH,STRONG_SELL
2026-08-26 09:26:06,FEDERALBNK,FIIDII_BRK_SHORT_FII,PE,346.75,360.23,313.06,2.50,2.51,VERY_HIGH,STRONG_SELL
2026-08-26 09:26:06,DABUR,FIIDII_BRK_SHORT_FII,PE,395.55,400.65,382.80,2.50,3.63,VERY_HIGH,STRONG_SELL
2026-08-26 09:26:06,BDL,FIIDII_BRK_SHORT_FII_V2,PE,1347.60,1377.02,1274.05,2.50,2.36,VERY_HIGH,STRONG_SELL
2026-08-26 09:30:20,HINDZINC,FIIDII_BRK_LONG_GENERAL,CE,615.45,584.74,692.22,2.50,5.73,HIGH,NEUTRAL
2026-08-26 09:30:20,PREMIERENE,FIIDII_BRK_SHORT_GENERAL,PE,1030.30,1066.89,938.82,2.50,4.07,HIGH,NEUTRAL
2026-08-26 09:30:20,PERSISTENT,FIIDII_BRK_LONG_GENERAL,CE,5676.00,5613.11,5833.23,2.50,1.96,HIGH,NEUTRAL
2026-08-26 09:30:20,GAIL,FIIDII_BRK_LONG_GENERAL,CE,175.39,172.12,183.56,2.50,3.5,HIGH,BUY
2026-08-26 09:35:44,JINDALSTEL,FIIDII_BRK_LONG_GENERAL,CE,1153.50,1119.93,1237.42,2.50,3.31,HIGH,NEUTRAL
2026-08-26 09:35:44,PRESTIGE,FIIDII_BRK_LONG_GENERAL,CE,1629.10,1594.30,1716.09,2.50,3.23,HIGH,NEUTRAL
2026-08-26 09:35:44,TATASTEEL,FIIDII_BRK_LONG_GENERAL,CE,186.58,183.26,194.88,2.50,3.59,HIGH,NEUTRAL
2026-08-26 09:35:44,GODREJPROP,FIIDII_BRK_LONG_GENERAL,CE,2069.40,2014.44,2206.80,2.50,4.22,HIGH,NEUTRAL
2026-08-26 09:35:44,LAURUSLABS,FIIDII_BRK_LONG_GENERAL,CE,1869.80,1799.59,2045.34,2.50,3.63,HIGH,NEUTRAL
2026-08-26 09:35:44,PAYTM,FIIDII_BRK_LONG_GENERAL,CE,1723.70,1609.76,2008.56,2.50,2.21,HIGH,BUY
2026-08-26 09:35:44,BANKINDIA,FIIDII_BRK_LONG_GENERAL,CE,146.68,142.46,157.23,2.50,4.48,HIGH,NEUTRAL
2026-08-26 09:35:44,SBICARD,FIIDII_BRK_LONG_GENERAL,CE,658.25,635.59,714.91,2.50,4.94,HIGH,NEUTRAL
2026-08-26 09:35:44,VBL,FIIDII_BRK_SHORT_GENERAL,PE,428.80,435.30,412.55,2.50,5.07,HIGH,BUY
2026-08-26 09:41:18,NATIONALUM,FIIDII_BRK_LONG_GENERAL,CE,398.30,391.22,415.99,2.50,4.1,HIGH,NEUTRAL
2026-08-26 09:41:18,CDSL,FIIDII_BRK_LONG_GENERAL,CE,1411.00,1364.00,1528.51,2.50,4.43,HIGH,NEUTRAL
2026-08-26 09:41:18,HDFCAMC,FIIDII_BRK_LONG_GENERAL,CE,2687.10,2598.68,2908.15,2.50,1.97,HIGH,BUY
2026-08-26 09:41:18,IREDA,FIIDII_BRK_LONG_GENERAL,CE,118.80,114.85,128.66,2.50,3.04,HIGH,BUY
2026-08-26 09:41:18,ADANIGREEN,FIIDII_BRK_LONG_GENERAL,CE,1339.00,1311.65,1407.37,2.50,4.26,HIGH,BUY
2026-08-26 09:45:33,ABCAPITAL,FIIDII_BRK_LONG_GENERAL,CE,416.20,409.32,433.40,2.50,3.53,HIGH,STRONG_SELL
2026-08-26 09:45:33,CONCOR,FIIDII_BRK_LONG_GENERAL,CE,521.80,513.55,542.41,2.50,5.02,HIGH,NEUTRAL
2026-08-26 09:45:33,SUZLON,FIIDII_BRK_LONG_GENERAL,CE,47.32,46.82,48.57,2.50,3.03,HIGH,STRONG_SELL
2026-08-26 09:50:55,HINDUNILVR,FIIDII_BRK_LONG_GENERAL,CE,2049.50,2007.46,2154.60,2.50,3.16,HIGH,NEUTRAL
2026-08-26 09:50:55,LTF,FIIDII_BRK_LONG_GENERAL,CE,322.15,316.05,337.40,2.50,3.37,HIGH,NEUTRAL
2026-08-26 09:50:55,VEDL,FIIDII_BRK_LONG_GENERAL,CE,279.45,272.58,296.63,2.50,3.86,HIGH,NEUTRAL
2026-08-26 09:50:55,ATHERENERG,FIIDII_BRK_LONG_GENERAL,CE,1483.10,1429.00,1618.35,2.50,4.46,HIGH,NEUTRAL
2026-08-26 09:50:55,UNIONBANK,FIIDII_BRK_LONG_GENERAL,CE,189.85,183.29,206.25,2.50,3.25,HIGH,BUY
2026-08-26 09:50:55,SWIGGY,FIIDII_BRK_LONG_GENERAL,CE,292.40,275.77,333.97,2.50,3.18,HIGH,BUY
2026-08-26 09:50:55,ASHOKLEY,FIIDII_BRK_LONG_GENERAL,CE,175.93,172.49,184.53,2.50,2.94,HIGH,NEUTRAL
2026-08-26 09:55:11,AMBUJACEM,FIIDII_BRK_LONG_GENERAL,CE,417.25,406.68,443.68,2.50,3.11,HIGH,NEUTRAL
2026-08-26 10:00:40,BDL,FIIDII_BRK_SHORT_GENERAL,PE,1340.60,1359.97,1292.18,2.50,2.69,VERY_HIGH,STRONG_SELL
2026-08-26 10:00:40,KAYNES,FIIDII_BRK_LONG_GENERAL,CE,3968.00,3789.70,4413.76,2.50,2.39,HIGH,NEUTRAL
2026-08-26 10:00:40,UNOMINDA,FIIDII_BRK_LONG_GENERAL,CE,1267.10,1249.24,1311.75,2.50,3.61,HIGH,NEUTRAL
2026-08-26 10:00:40,IDEA,FIIDII_BRK_LONG_GENERAL,CE,15.10,13.93,18.03,2.50,2.14,VERY_HIGH,STRONG_BUY
2026-08-26 10:00:40,CROMPTON,FIIDII_BRK_SHORT_GENERAL,PE,241.20,259.13,196.39,2.50,3.0,HIGH,NEUTRAL
2026-08-26 10:00:40,GLENMARK,FIIDII_BRK_LONG_GENERAL,CE,2433.00,2306.86,2748.35,2.50,2.54,HIGH,NEUTRAL
2026-08-26 10:05:57,MANAPPURAM,FIIDII_BRK_LONG_GENERAL,CE,371.95,356.08,411.63,2.50,2.53,HIGH,NEUTRAL
