Timestamp,Symbol,Signal,Direction,Entry,Stop,Target,RR,VolRatio,Confidence,FII_DII
2026-08-12 09:30:48,HAVELLS,FIIDII_BRK_SHORT_GENERAL,PE,1275.00,1296.58,1221.05,2.50,3.78,HIGH,NEUTRAL
2026-08-12 09:30:48,BANDHANBNK,FIIDII_BRK_SHORT_GENERAL,PE,174.48,177.73,166.35,2.50,2.42,HIGH,NEUTRAL
2026-08-12 09:30:48,ZYDUSLIFE,FIIDII_BRK_LONG_FII,CE,1161.10,1097.80,1319.36,2.50,2.06,VERY_HIGH,STRONG_BUY
2026-08-12 09:35:03,MANAPPURAM,FIIDII_BRK_SHORT_GENERAL,PE,359.80,364.39,348.33,2.50,4.52,HIGH,BUY
2026-08-12 09:35:03,HEROMOTOCO,FIIDII_BRK_LONG_GENERAL,CE,5909.50,5691.87,6453.57,2.50,3.73,HIGH,NEUTRAL
2026-08-12 09:35:03,VEDL,FIIDII_BRK_LONG_GENERAL,CE,277.85,273.28,289.28,2.50,3.84,HIGH,NEUTRAL
2026-08-12 09:35:03,IEX,FIIDII_BRK_SHORT_GENERAL,PE,125.45,128.09,118.84,2.50,3.91,HIGH,NEUTRAL
2026-08-12 09:35:03,NBCC,FIIDII_BRK_SHORT_GENERAL,PE,92.84,96.18,84.50,2.50,4.7,HIGH,BUY
2026-08-12 09:35:03,PAYTM,FIIDII_BRK_LONG_GENERAL,CE,1604.00,1439.67,2014.83,2.50,3.55,HIGH,NEUTRAL
2026-08-12 09:35:03,ADANIGREEN,FIIDII_BRK_SHORT_GENERAL,PE,1345.30,1394.07,1223.38,2.50,3.77,HIGH,BUY
2026-08-12 09:40:21,PHOENIXLTD,FIIDII_BRK_SHORT_GENERAL,PE,1883.50,1910.61,1815.71,2.50,3.77,HIGH,NEUTRAL
2026-08-12 09:40:21,HDFCAMC,FIIDII_BRK_SHORT_GENERAL,PE,2505.00,2544.61,2405.97,2.50,2.56,HIGH,BUY
2026-08-12 09:40:21,NTPC,FIIDII_BRK_SHORT_GENERAL,PE,338.10,346.69,316.63,2.50,2.55,HIGH,NEUTRAL
2026-08-12 09:40:21,SRF,FIIDII_BRK_SHORT_GENERAL,PE,2574.90,2632.87,2429.96,2.50,3.88,HIGH,NEUTRAL
2026-08-12 09:45:37,DLF,FIIDII_BRK_LONG_GENERAL,CE,648.50,640.97,667.32,2.50,3.28,HIGH,NEUTRAL
2026-08-12 09:45:37,BANKINDIA,FIIDII_BRK_LONG_GENERAL,CE,145.30,141.81,154.02,2.50,4.59,HIGH,NEUTRAL
2026-08-12 09:50:54,MAXHEALTH,FIIDII_BRK_SHORT_GENERAL,PE,1020.20,1085.75,856.33,2.50,3.45,HIGH,NEUTRAL
2026-08-12 09:50:54,CROMPTON,FIIDII_BRK_SHORT_GENERAL,PE,243.00,254.91,213.22,2.50,3.52,HIGH,NEUTRAL
2026-08-12 09:50:54,NAUKRI,FIIDII_BRK_LONG_GENERAL,CE,1335.30,1226.81,1606.53,2.50,2.15,VERY_HIGH,STRONG_BUY
2026-08-12 09:50:54,MOTILALOFS,FIIDII_BRK_LONG_GENERAL,CE,877.90,859.26,924.49,2.50,3.41,HIGH,NEUTRAL
2026-08-12 09:50:54,RVNL,FIIDII_BRK_SHORT_GENERAL,PE,228.58,235.34,211.67,2.50,2.2,HIGH,BUY
2026-08-12 09:50:54,NAUKRI,FIIDII_BRK_LONG_FII,CE,1335.30,1226.81,1606.53,2.50,2.15,VERY_HIGH,STRONG_BUY
2026-08-12 09:55:07,UNOMINDA,FIIDII_BRK_SHORT_GENERAL,PE,1260.00,1283.24,1201.90,2.50,2.89,HIGH,NEUTRAL
2026-08-12 09:55:07,INDUSTOWER,FIIDII_BRK_SHORT_GENERAL,PE,374.20,387.66,340.55,2.50,3.1,HIGH,NEUTRAL
2026-08-12 10:00:24,HINDZINC,FIIDII_BRK_SHORT_GENERAL,PE,589.60,598.74,566.75,2.50,2.79,HIGH,NEUTRAL
2026-08-12 10:00:24,SWIGGY,FIIDII_BRK_SHORT_GENERAL,PE,276.55,286.86,250.78,2.50,2.72,HIGH,NEUTRAL
2026-08-12 10:00:24,BLUESTARCO,FIIDII_BRK_SHORT_GENERAL,PE,1479.00,1539.60,1327.49,2.50,2.23,HIGH,NEUTRAL
2026-08-12 10:00:24,GLENMARK,FIIDII_BRK_LONG_GENERAL,CE,2290.40,2264.69,2354.69,2.50,2.84,HIGH,NEUTRAL
2026-08-12 10:00:24,SAIL,FIIDII_BRK_SHORT_GENERAL,PE,172.24,176.82,160.79,2.50,2.36,HIGH,NEUTRAL
2026-08-12 10:05:42,BIOCON,FIIDII_BRK_SHORT_GENERAL,PE,424.60,432.64,404.49,2.50,2.53,HIGH,NEUTRAL
2026-08-12 10:05:42,PATANJALI,FIIDII_BRK_SHORT_GENERAL,PE,345.90,357.22,317.60,2.50,2.74,HIGH,NEUTRAL
2026-08-12 10:15:12,INOXWIND,FIIDII_BRK_SHORT_GENERAL,PE,74.33,78.18,64.70,2.50,2.46,HIGH,NEUTRAL
2026-08-12 10:15:12,APLAPOLLO,FIIDII_BRK_LONG_GENERAL,CE,2013.10,1946.94,2178.50,2.50,2.49,HIGH,NEUTRAL
2026-08-12 10:22:15,MPHASIS,FIIDII_BRK_LONG_GENERAL,CE,2511.00,2455.21,2650.47,2.50,2.19,HIGH,NEUTRAL
2026-08-12 10:35:57,DMART,FIIDII_BRK_LONG_GENERAL,CE,4054.00,3886.51,4472.74,2.50,2.14,HIGH,NEUTRAL
2026-08-12 10:40:09,PGEL,FIIDII_BRK_SHORT_GENERAL,PE,615.95,637.61,561.81,2.50,3.42,HIGH,NEUTRAL
2026-08-12 10:40:09,POLICYBZR,FIIDII_BRK_LONG_GENERAL,CE,1703.30,1599.59,1962.58,2.50,2.03,VERY_HIGH,STRONG_BUY
2026-08-12 10:40:09,POLICYBZR,FIIDII_BRK_LONG_FII,CE,1703.30,1599.59,1962.58,2.50,2.03,VERY_HIGH,STRONG_BUY
2026-08-24 09:26:03,JINDALSTEL,FIIDII_BRK_LONG_GENERAL,CE,1136.70,1110.86,1201.31,2.50,2.83,HIGH,NEUTRAL
2026-08-24 09:26:03,CDSL,FIIDII_BRK_LONG_GENERAL,CE,1410.70,1331.39,1608.97,2.50,5.54,VERY_HIGH,STRONG_BUY
2026-08-24 09:26:03,BIOCON,FIIDII_BRK_SHORT_GENERAL,PE,411.00,416.04,398.39,2.50,2.25,HIGH,NEUTRAL
2026-08-24 09:26:03,HINDPETRO,FIIDII_BRK_LONG_GENERAL,CE,371.30,363.51,390.78,2.50,5.46,HIGH,NEUTRAL
2026-08-24 09:26:03,NAM-INDIA,FIIDII_BRK_LONG_GENERAL,CE,1265.60,1183.74,1470.25,2.50,2.31,HIGH,NEUTRAL
2026-08-24 09:26:03,NBCC,FIIDII_BRK_LONG_GENERAL,CE,90.13,87.06,97.81,2.50,5.57,HIGH,NEUTRAL
2026-08-24 09:26:03,LICI,FIIDII_BRK_LONG_GENERAL,CE,423.70,411.11,455.17,2.50,3.2,HIGH,NEUTRAL
2026-08-24 09:26:03,HDFCLIFE,FIIDII_BRK_LONG_GENERAL,CE,556.15,531.70,617.27,2.50,3.11,HIGH,BUY
2026-08-24 09:26:03,MOTILALOFS,FIIDII_BRK_LONG_GENERAL,CE,1004.25,931.95,1185.01,2.50,4.5,HIGH,NEUTRAL
2026-08-24 09:26:03,SAIL,FIIDII_BRK_LONG_GENERAL,CE,178.26,170.30,198.17,2.50,6.7,HIGH,NEUTRAL
2026-08-24 09:26:03,CDSL,FIIDII_BRK_LONG_FII,CE,1410.70,1331.39,1608.97,2.50,5.54,VERY_HIGH,STRONG_BUY
2026-08-24 09:26:04,CDSL,FIIDII_BRK_LONG_FII_V2,CE,1410.70,1375.16,1499.54,2.50,5.54,VERY_HIGH,STRONG_BUY
2026-08-24 09:30:20,MCX,FIIDII_BRK_LONG_GENERAL,CE,3226.70,2982.53,3837.14,2.50,4.14,HIGH,NEUTRAL
2026-08-24 09:30:20,RVNL,FIIDII_BRK_LONG_GENERAL,CE,226.42,220.75,240.61,2.50,4.26,HIGH,NEUTRAL
2026-08-24 09:35:45,VMM,FIIDII_BRK_LONG_GENERAL,CE,111.17,103.38,130.65,2.50,4.79,HIGH,NEUTRAL
2026-08-24 09:35:45,MPHASIS,FIIDII_BRK_LONG_GENERAL,CE,2444.40,2398.98,2557.95,2.50,3.74,HIGH,NEUTRAL
2026-08-24 09:35:45,PETRONET,FIIDII_BRK_LONG_GENERAL,CE,295.15,288.78,311.07,2.50,4.49,HIGH,NEUTRAL
2026-08-24 09:40:03,MUTHOOTFIN,FIIDII_BRK_LONG_GENERAL,CE,3123.40,2845.14,3819.05,2.50,4.38,HIGH,NEUTRAL
2026-08-24 09:40:03,JSWENERGY,FIIDII_BRK_LONG_GENERAL,CE,552.90,539.28,586.96,2.50,3.72,HIGH,NEUTRAL
2026-08-24 09:40:03,DELHIVERY,FIIDII_BRK_LONG_GENERAL,CE,452.25,446.66,466.24,2.50,3.59,HIGH,NEUTRAL
2026-08-24 09:45:33,MANAPPURAM,FIIDII_BRK_LONG_GENERAL,CE,361.60,338.18,420.14,2.50,3.62,HIGH,NEUTRAL
2026-08-24 09:50:54,LTF,FIIDII_BRK_LONG_GENERAL,CE,322.65,312.16,348.87,2.50,3.15,HIGH,NEUTRAL
2026-08-24 09:50:54,WIPRO,FIIDII_BRK_LONG_GENERAL,CE,182.01,178.12,191.72,2.50,3.5,HIGH,NEUTRAL
2026-08-24 09:50:54,TCS,FIIDII_BRK_LONG_GENERAL,CE,2304.90,2254.52,2430.86,2.50,2.87,HIGH,NEUTRAL
2026-08-24 09:50:54,VEDL,FIIDII_BRK_LONG_FII_V2,CE,279.65,276.52,287.48,2.50,2.86,VERY_HIGH,STRONG_BUY
2026-08-24 09:55:41,PHOENIXLTD,FIIDII_BRK_LONG_GENERAL,CE,1924.10,1900.18,1983.89,2.50,2.16,HIGH,NEUTRAL
