Timestamp,Symbol,Signal_Type,Close,Strength,Reason,OR_High,OR_Low
2026-07-27 10:41:07,PERSISTENT,REVERSAL_DOWN,5248.40,22,Bearish reversal: broke below OR_LOW (5250.70) by 10.94%,5295.50,5250.70
2026-07-27 10:41:07,TMPV,REVERSAL_DOWN,326.35,67,Bearish reversal: broke below OR_LOW (326.50) by 33.33%,327.40,326.50
2026-07-27 10:41:07,NMDC,REVERSAL_DOWN,83.97,11,Bearish reversal: broke below OR_LOW (83.99) by 5.71%,84.34,83.99
2026-07-27 10:43:12,ITC,REVERSAL_DOWN,286.40,27,Bearish reversal: broke below OR_LOW (286.55) by 13.64%,287.65,286.55
2026-07-27 11:00:01,BDL,REVERSAL_UP,1251.90,37,Bullish reversal: broke above OR_HIGH (1251.30) by 18.37%,1251.30,1246.40
2026-07-27 11:00:01,SUZLON,REVERSAL_UP,52.72,15,Bullish reversal: broke above OR_HIGH (52.69) by 7.32%,52.69,52.28
2026-07-27 11:02:05,NAUKRI,REVERSAL_UP,1196.10,100,Bullish reversal: broke above OR_HIGH (1188.90) by 60.00%,1188.90,1176.90
2026-07-27 11:10:33,IOC,REVERSAL_UP,141.02,55,Bullish reversal: broke above OR_HIGH (140.94) by 27.59%,140.94,140.07
2026-07-27 11:36:38,LICHSGFIN,REVERSAL_UP,545.25,6,Bullish reversal: broke above OR_HIGH (545.15) by 3.03%,545.15,541.85
2026-07-27 11:38:43,ADANIENSOL,REVERSAL_DOWN,1684.80,100,Bearish reversal: broke below OR_LOW (1702.50) by 205.26%,1712.00,1702.50
2026-07-27 11:40:47,SBICARD,REVERSAL_UP,644.00,83,Bullish reversal: broke above OR_HIGH (641.20) by 41.67%,641.20,633.40
2026-07-27 11:42:52,HDFCBANK,REVERSAL_DOWN,740.15,100,Bearish reversal: broke below OR_LOW (743.95) by 339.13%,745.10,743.95
2026-07-27 12:06:10,BANKBARODA,REVERSAL_DOWN,244.05,6,Bearish reversal: broke below OR_LOW (244.10) by 3.17%,247.25,244.10
2026-07-27 12:08:15,INOXWIND,REVERSAL_DOWN,77.71,24,Bearish reversal: broke below OR_LOW (77.74) by 11.76%,78.08,77.74
2026-07-28 09:56:45,ICICIGI,REVERSAL_UP,1682.40,68,Bullish reversal: broke above OR_HIGH (1681.70) by 34.25%,1681.70,1674.40
2026-07-28 09:56:45,CROMPTON,REVERSAL_DOWN,248.00,96,Bearish reversal: broke below OR_LOW (248.40) by 47.83%,249.55,248.40
2026-07-28 09:56:45,M&M,REVERSAL_DOWN,3231.60,51,Bearish reversal: broke below OR_LOW (3233.40) by 25.71%,3240.40,3233.40
2026-07-28 09:56:45,TATACONSUM,REVERSAL_UP,1114.60,100,Bullish reversal: broke above OR_HIGH (1106.40) by 206.82%,1106.40,1102.00
2026-07-28 09:56:45,INDIGO,REVERSAL_UP,5265.50,100,Bullish reversal: broke above OR_HIGH (5250.50) by 96.77%,5250.50,5235.00
2026-07-28 09:56:45,MUTHOOTFIN,REVERSAL_DOWN,2972.50,100,Bearish reversal: broke below OR_LOW (2983.50) by 108.80%,2996.00,2983.50
2026-07-28 09:56:45,LUPIN,REVERSAL_UP,2415.40,3,Bullish reversal: broke above OR_HIGH (2415.20) by 1.68%,2415.20,2403.30
2026-07-28 09:58:48,AMBUJACEM,REVERSAL_DOWN,429.90,72,Bearish reversal: broke below OR_LOW (430.40) by 36.11%,432.20,430.40
2026-07-28 09:58:48,CDSL,REVERSAL_UP,1332.00,49,Bullish reversal: broke above OR_HIGH (1331.50) by 24.49%,1331.50,1326.60
2026-07-28 09:58:48,GRASIM,REVERSAL_UP,3124.80,89,Bullish reversal: broke above OR_HIGH (3122.60) by 44.44%,3122.60,3114.50
2026-07-28 10:00:52,IOC,REVERSAL_DOWN,141.41,21,Bearish reversal: broke below OR_LOW (141.55) by 10.53%,142.88,141.55
2026-07-28 10:00:52,LICI,REVERSAL_DOWN,424.70,18,Bearish reversal: broke below OR_LOW (424.75) by 8.82%,426.45,424.75
2026-07-28 10:05:00,HINDUNILVR,REVERSAL_DOWN,2089.60,100,Bearish reversal: broke below OR_LOW (2178.90) by 579.88%,2195.80,2178.90
2026-07-28 10:11:11,CHOLAFIN,REVERSAL_DOWN,1785.10,84,Bearish reversal: broke below OR_LOW (1786.50) by 42.22%,1791.00,1786.50
2026-07-28 10:11:11,NMDC,REVERSAL_UP,83.47,100,Bullish reversal: broke above OR_HIGH (83.46) by 50.00%,83.46,83.20
2026-07-28 10:21:40,INDIANB,REVERSAL_UP,836.55,100,Bullish reversal: broke above OR_HIGH (833.00) by 55.91%,833.00,826.65
2026-07-28 10:26:27,EXIDEIND,REVERSAL_UP,430.00,12,Bullish reversal: broke above OR_HIGH (429.75) by 5.88%,429.75,422.10
2026-07-28 10:28:31,HAL,REVERSAL_DOWN,4526.00,100,Bearish reversal: broke below OR_LOW (4575.00) by 204.17%,4599.00,4575.00
2026-07-28 10:36:49,INDHOTEL,REVERSAL_UP,738.85,23,Bullish reversal: broke above OR_HIGH (738.50) by 11.67%,738.50,735.50
2026-07-28 10:40:56,BANKINDIA,REVERSAL_UP,137.55,78,Bullish reversal: broke above OR_HIGH (137.40) by 39.22%,137.40,136.89
2026-07-28 10:40:56,TATASTEEL,REVERSAL_UP,184.60,80,Bullish reversal: broke above OR_HIGH (184.51) by 40.00%,184.51,183.91
2026-07-28 10:40:56,BANDHANBNK,REVERSAL_UP,168.64,14,Bullish reversal: broke above OR_HIGH (168.63) by 7.20%,168.63,167.38
2026-07-28 10:43:00,ITC,REVERSAL_DOWN,285.70,72,Bearish reversal: broke below OR_LOW (285.80) by 35.90%,287.75,285.80
2026-07-28 10:45:04,KALYANKJIL,REVERSAL_UP,572.55,100,Bullish reversal: broke above OR_HIGH (569.55) by 208.16%,569.55,567.10
2026-07-28 10:51:15,NATIONALUM,REVERSAL_UP,338.15,70,Bullish reversal: broke above OR_HIGH (337.85) by 35.14%,337.85,336.00
2026-07-28 10:53:19,INFY,REVERSAL_UP,1110.70,100,Bullish reversal: broke above OR_HIGH (1109.30) by 58.54%,1109.30,1105.20
2026-07-28 11:05:41,BAJAJFINSV,REVERSAL_UP,1924.10,40,Bullish reversal: broke above OR_HIGH (1922.60) by 19.81%,1922.60,1912.00
2026-07-29 09:55:51,JINDALSTEL,REVERSAL_UP,1086.50,100,Bullish reversal: broke above OR_HIGH (1068.20) by 305.80%,1068.20,1061.30
2026-07-29 09:55:51,PATANJALI,REVERSAL_DOWN,343.70,52,Bearish reversal: broke below OR_LOW (344.00) by 25.86%,346.90,344.00
2026-07-29 09:55:51,IOC,REVERSAL_UP,140.53,100,Bullish reversal: broke above OR_HIGH (140.20) by 97.73%,140.20,139.76
2026-07-29 09:55:51,LICHSGFIN,REVERSAL_DOWN,548.00,100,Bearish reversal: broke below OR_LOW (548.50) by 65.71%,550.25,548.50
2026-07-29 09:55:51,NATIONALUM,REVERSAL_UP,338.20,100,Bullish reversal: broke above OR_HIGH (334.15) by 354.84%,334.15,332.60
2026-07-29 09:55:51,TMPV,REVERSAL_UP,330.05,100,Bullish reversal: broke above OR_HIGH (328.90) by 56.10%,328.90,326.85
2026-07-29 09:55:51,NTPC,REVERSAL_UP,345.05,44,Bullish reversal: broke above OR_HIGH (344.95) by 21.88%,344.95,343.35
2026-07-29 09:55:51,BANKINDIA,REVERSAL_UP,137.65,100,Bullish reversal: broke above OR_HIGH (137.27) by 56.72%,137.27,136.60
2026-07-29 09:55:51,PETRONET,REVERSAL_UP,277.65,100,Bullish reversal: broke above OR_HIGH (276.95) by 54.29%,276.95,275.20
2026-07-29 09:55:51,INDIGO,REVERSAL_UP,5255.00,100,Bullish reversal: broke above OR_HIGH (5236.50) by 75.51%,5236.50,5212.00
2026-07-29 09:55:51,INDHOTEL,REVERSAL_UP,738.80,72,Bullish reversal: broke above OR_HIGH (738.15) by 36.11%,738.15,736.35
2026-07-29 09:55:51,MANAPPURAM,REVERSAL_UP,365.65,100,Bullish reversal: broke above OR_HIGH (363.10) by 219.35%,363.10,361.55
2026-07-29 09:55:51,MOTILALOFS,REVERSAL_UP,863.60,32,Bullish reversal: broke above OR_HIGH (862.50) by 15.94%,862.50,855.60
2026-07-29 09:57:55,CDSL,REVERSAL_UP,1352.80,18,Bullish reversal: broke above OR_HIGH (1352.40) by 9.09%,1352.40,1348.00
2026-07-29 09:57:55,IREDA,REVERSAL_UP,120.85,31,Bullish reversal: broke above OR_HIGH (120.79) by 15.49%,120.79,120.08
2026-07-29 10:00:09,M&M,REVERSAL_DOWN,3284.40,94,Bearish reversal: broke below OR_LOW (3295.10) by 47.14%,3317.80,3295.10
2026-07-29 10:00:09,SUNPHARMA,REVERSAL_DOWN,1973.90,100,Bearish reversal: broke below OR_LOW (1978.60) by 65.28%,1985.80,1978.60
2026-07-29 10:06:22,PRESTIGE,REVERSAL_UP,1693.90,7,Bullish reversal: broke above OR_HIGH (1693.40) by 3.57%,1693.40,1679.40
2026-07-29 10:06:22,NYKAA,REVERSAL_DOWN,329.50,19,Bearish reversal: broke below OR_LOW (329.75) by 9.43%,332.40,329.75
2026-07-29 10:10:40,INDIANB,REVERSAL_UP,838.00,60,Bullish reversal: broke above OR_HIGH (837.90) by 30.19%,837.90,835.25
2026-07-29 10:21:04,BANDHANBNK,REVERSAL_UP,170.30,100,Bullish reversal: broke above OR_HIGH (169.64) by 73.40%,169.64,168.70
2026-07-29 10:30:02,CROMPTON,REVERSAL_UP,251.10,100,Bullish reversal: broke above OR_HIGH (249.65) by 120.69%,249.65,248.20
2026-07-29 10:32:08,KALYANKJIL,REVERSAL_DOWN,614.40,100,Bearish reversal: broke below OR_LOW (616.50) by 53.64%,622.00,616.50
2026-07-29 10:51:28,SBILIFE,REVERSAL_UP,1900.90,7,Bullish reversal: broke above OR_HIGH (1900.60) by 3.53%,1900.60,1892.10
2026-07-29 10:53:42,INFY,REVERSAL_UP,1152.10,21,Bullish reversal: broke above OR_HIGH (1150.30) by 10.58%,1150.30,1129.50
2026-07-29 11:02:02,MAXHEALTH,REVERSAL_DOWN,1112.00,33,Bearish reversal: broke below OR_LOW (1112.20) by 16.33%,1117.10,1112.20
2026-07-29 11:04:06,TRENT,REVERSAL_UP,2953.10,100,Bullish reversal: broke above OR_HIGH (2928.80) by 267.89%,2928.80,2917.90
2026-07-29 11:06:11,LODHA,REVERSAL_UP,1306.85,14,Bullish reversal: broke above OR_HIGH (1305.15) by 6.87%,1305.15,1280.40
2026-07-30 09:56:52,ETERNAL,REVERSAL_UP,308.00,44,Bullish reversal: broke above OR_HIGH (307.90) by 22.00%,307.90,305.40
2026-07-30 09:56:52,HINDUNILVR,REVERSAL_DOWN,2119.30,100,Bearish reversal: broke below OR_LOW (2123.20) by 110.91%,2128.70,2123.20
2026-07-30 09:56:52,AUROPHARMA,REVERSAL_UP,1606.40,28,Bullish reversal: broke above OR_HIGH (1605.00) by 14.04%,1605.00,1593.60
2026-07-30 09:56:52,TMPV,REVERSAL_UP,330.90,100,Bullish reversal: broke above OR_HIGH (330.60) by 51.61%,330.60,329.05
2026-07-30 09:56:52,BANKINDIA,REVERSAL_DOWN,136.82,100,Bearish reversal: broke below OR_LOW (137.05) by 51.11%,137.50,137.05
2026-07-30 09:56:52,PNB,REVERSAL_UP,111.38,100,Bullish reversal: broke above OR_HIGH (111.02) by 146.43%,111.02,110.74
2026-07-30 09:56:52,INDHOTEL,REVERSAL_UP,739.05,69,Bullish reversal: broke above OR_HIGH (738.80) by 34.62%,738.80,736.20
2026-07-30 09:56:52,LAURUSLABS,REVERSAL_UP,1793.80,17,Bullish reversal: broke above OR_HIGH (1793.00) by 8.49%,1793.00,1782.40
2026-07-30 09:58:59,CDSL,REVERSAL_DOWN,1336.40,32,Bearish reversal: broke below OR_LOW (1337.30) by 16.07%,1342.90,1337.30
2026-07-30 09:58:59,LICI,REVERSAL_UP,426.55,26,Bullish reversal: broke above OR_HIGH (426.30) by 12.82%,426.30,424.35
2026-07-30 10:01:07,IOC,REVERSAL_UP,140.56,82,Bullish reversal: broke above OR_HIGH (140.45) by 40.98%,140.45,139.84
2026-07-30 10:01:07,NMDC,REVERSAL_DOWN,85.67,76,Bearish reversal: broke below OR_LOW (85.74) by 37.93%,86.03,85.74
2026-07-30 10:03:42,MAXHEALTH,REVERSAL_UP,1118.70,100,Bullish reversal: broke above OR_HIGH (1117.10) by 69.23%,1117.10,1113.20
2026-07-30 10:05:58,TATAELXSI,REVERSAL_UP,3695.40,72,Bullish reversal: broke above OR_HIGH (3690.00) by 36.00%,3690.00,3675.00
2026-07-30 10:05:58,BAJAJFINSV,REVERSAL_DOWN,1912.60,100,Bearish reversal: broke below OR_LOW (1925.30) by 235.19%,1930.70,1925.30
2026-07-30 10:08:04,SUZLON,REVERSAL_DOWN,46.32,30,Bearish reversal: broke below OR_LOW (46.36) by 14.81%,46.63,46.36
2026-07-30 10:16:36,TATASTEEL,REVERSAL_DOWN,187.35,39,Bearish reversal: broke below OR_LOW (187.45) by 19.40%,188.12,187.45
2026-07-30 10:20:53,BANDHANBNK,REVERSAL_DOWN,172.18,52,Bearish reversal: broke below OR_LOW (172.40) by 25.88%,173.25,172.40
2026-07-30 10:23:29,VMM,REVERSAL_UP,108.55,82,Bullish reversal: broke above OR_HIGH (108.32) by 41.18%,108.32,107.64
2026-07-30 10:25:36,ITC,REVERSAL_DOWN,286.40,62,Bearish reversal: broke below OR_LOW (286.65) by 31.03%,288.10,286.65
2026-07-30 10:40:29,BEL,REVERSAL_UP,385.55,62,Bullish reversal: broke above OR_HIGH (385.35) by 30.77%,385.35,384.05
2026-07-30 10:42:36,NAUKRI,REVERSAL_DOWN,1252.80,17,Bearish reversal: broke below OR_LOW (1253.75) by 8.44%,1265.00,1253.75
2026-07-30 10:55:49,MANAPPURAM,REVERSAL_DOWN,369.15,100,Bearish reversal: broke below OR_LOW (370.00) by 54.84%,371.55,370.00
2026-07-30 11:26:39,BSE,REVERSAL_UP,3535.00,24,Bullish reversal: broke above OR_HIGH (3533.00) by 11.76%,3533.00,3516.00
2026-07-30 11:28:44,INFY,REVERSAL_DOWN,1172.50,69,Bearish reversal: broke below OR_LOW (1174.80) by 34.31%,1185.00,1174.80
2026-07-30 11:30:49,INDIANB,REVERSAL_UP,829.05,39,Bullish reversal: broke above OR_HIGH (828.40) by 19.39%,828.40,823.50
2026-07-30 11:30:49,DABUR,REVERSAL_UP,421.10,27,Bullish reversal: broke above OR_HIGH (420.60) by 13.75%,420.60,416.60
2026-07-30 11:32:54,HDFCBANK,REVERSAL_DOWN,748.05,100,Bearish reversal: broke below OR_LOW (748.35) by 122.73%,749.45,748.35
2026-07-30 11:41:12,SUNPHARMA,REVERSAL_UP,2011.20,100,Bullish reversal: broke above OR_HIGH (2008.90) by 53.33%,2008.90,2004.40
2026-07-31 09:56:24,JINDALSTEL,REVERSAL_UP,1108.40,41,Bullish reversal: broke above OR_HIGH (1107.70) by 20.55%,1107.70,1100.40
2026-07-31 09:56:24,PNB,REVERSAL_DOWN,112.11,45,Bearish reversal: broke below OR_LOW (112.16) by 22.73%,112.38,112.16
2026-07-31 09:56:24,PETRONET,REVERSAL_UP,278.50,27,Bullish reversal: broke above OR_HIGH (278.35) by 13.64%,278.35,277.25
2026-07-31 09:56:24,BHARATFORG,REVERSAL_UP,2201.50,100,Bullish reversal: broke above OR_HIGH (2199.00) by 52.98%,2199.00,2182.20
2026-07-31 09:56:24,MANAPPURAM,REVERSAL_UP,374.55,100,Bullish reversal: broke above OR_HIGH (372.00) by 124.39%,372.00,369.95
2026-07-31 10:10:50,INDIGO,REVERSAL_UP,5276.50,100,Bullish reversal: broke above OR_HIGH (5271.00) by 55.00%,5271.00,5261.00
2026-07-31 10:17:01,ETERNAL,REVERSAL_DOWN,308.00,35,Bearish reversal: broke below OR_LOW (308.50) by 17.53%,313.35,308.50
2026-07-31 10:17:01,INDHOTEL,REVERSAL_DOWN,748.30,4,Bearish reversal: broke below OR_LOW (748.40) by 2.22%,757.40,748.40
2026-07-31 10:17:01,LUPIN,REVERSAL_DOWN,2409.50,8,Bearish reversal: broke below OR_LOW (2410.00) by 3.97%,2422.60,2410.00
2026-07-31 10:21:14,GRASIM,REVERSAL_UP,3134.00,26,Bullish reversal: broke above OR_HIGH (3133.70) by 12.99%,3133.70,3126.00
2026-07-31 10:23:54,IREDA,REVERSAL_DOWN,119.76,90,Bearish reversal: broke below OR_LOW (119.83) by 45.16%,120.14,119.83
2026-07-31 10:30:05,SUNPHARMA,REVERSAL_DOWN,2009.10,13,Bearish reversal: broke below OR_LOW (2009.60) by 6.33%,2017.50,2009.60
2026-07-31 10:36:17,PATANJALI,REVERSAL_UP,357.55,67,Bullish reversal: broke above OR_HIGH (356.65) by 33.33%,356.65,353.80
2026-07-31 10:38:21,BAJAJFINSV,REVERSAL_UP,1987.00,100,Bullish reversal: broke above OR_HIGH (1971.50) by 169.57%,1971.50,1960.00
2026-07-31 10:40:25,SUZLON,REVERSAL_UP,47.85,100,Bullish reversal: broke above OR_HIGH (47.52) by 117.86%,47.52,47.24
2026-07-31 10:42:28,NYKAA,REVERSAL_DOWN,333.80,100,Bearish reversal: broke below OR_LOW (335.40) by 64.00%,337.90,335.40
2026-07-31 10:56:56,IOC,REVERSAL_UP,140.08,45,Bullish reversal: broke above OR_HIGH (140.01) by 22.58%,140.01,139.39
2026-07-31 10:56:56,NMDC,REVERSAL_UP,85.29,27,Bullish reversal: broke above OR_HIGH (85.25) by 13.33%,85.25,84.95
2026-07-31 10:58:59,BIOCON,REVERSAL_UP,426.65,100,Bullish reversal: broke above OR_HIGH (426.60) by 80.00%,426.60,424.85
2026-07-31 10:58:59,VMM,REVERSAL_DOWN,107.26,100,Bearish reversal: broke below OR_LOW (107.65) by 103.64%,108.20,107.65
2026-07-31 11:05:11,LICHSGFIN,REVERSAL_UP,531.05,100,Bullish reversal: broke above OR_HIGH (529.00) by 53.21%,529.00,523.55
2026-07-31 11:15:29,SBILIFE,REVERSAL_DOWN,1881.00,36,Bearish reversal: broke below OR_LOW (1881.40) by 18.24%,1898.40,1881.40
2026-07-31 11:17:33,KALYANKJIL,REVERSAL_DOWN,624.35,100,Bearish reversal: broke below OR_LOW (631.80) by 137.60%,638.05,631.80
2026-07-31 11:21:45,NATIONALUM,REVERSAL_UP,355.25,71,Bullish reversal: broke above OR_HIGH (354.80) by 35.71%,354.80,352.70
2026-07-31 11:26:28,TMPV,REVERSAL_UP,337.45,24,Bullish reversal: broke above OR_HIGH (337.40) by 12.20%,337.40,335.35
2026-07-31 11:26:28,EICHERMOT,REVERSAL_UP,7868.50,25,Bullish reversal: broke above OR_HIGH (7862.50) by 12.71%,7862.50,7803.50
2026-07-31 11:30:36,TATACONSUM,REVERSAL_DOWN,1083.50,100,Bearish reversal: broke below OR_LOW (1086.90) by 75.00%,1091.70,1086.90
2026-07-31 11:30:36,INDIANB,REVERSAL_DOWN,830.20,33,Bearish reversal: broke below OR_LOW (830.45) by 16.67%,832.85,830.45
2026-07-31 11:30:36,BEL,REVERSAL_DOWN,386.80,31,Bearish reversal: broke below OR_LOW (387.20) by 15.25%,390.15,387.20
2026-07-31 11:32:41,INOXWIND,REVERSAL_UP,76.79,100,Bullish reversal: broke above OR_HIGH (75.73) by 446.15%,75.73,75.47
2026-07-31 11:45:05,BANDHANBNK,REVERSAL_DOWN,173.81,8,Bearish reversal: broke below OR_LOW (173.85) by 3.92%,174.87,173.85
2026-07-31 11:55:24,CROMPTON,REVERSAL_DOWN,261.05,19,Bearish reversal: broke below OR_LOW (261.15) by 9.52%,262.20,261.15
2026-07-31 11:57:29,PGEL,REVERSAL_UP,624.70,37,Bullish reversal: broke above OR_HIGH (623.55) by 18.57%,623.55,616.55
2026-08-03 09:55:14,ETERNAL,REVERSAL_DOWN,300.40,100,Bearish reversal: broke below OR_LOW (305.10) by 475.00%,306.10,305.10
2026-08-03 09:55:14,CROMPTON,REVERSAL_UP,265.60,100,Bullish reversal: broke above OR_HIGH (263.50) by 105.00%,263.50,261.50
2026-08-03 09:55:14,HINDUNILVR,REVERSAL_UP,2121.00,100,Bullish reversal: broke above OR_HIGH (2117.80) by 53.91%,2117.80,2106.30
2026-08-03 09:55:14,M&M,REVERSAL_DOWN,3405.20,100,Bearish reversal: broke below OR_LOW (3414.90) by 74.62%,3427.90,3414.90
2026-08-03 09:55:14,NATIONALUM,REVERSAL_DOWN,354.20,100,Bearish reversal: broke below OR_LOW (354.35) by 55.17%,355.80,354.35
2026-08-03 09:55:14,BANKINDIA,REVERSAL_UP,141.02,100,Bullish reversal: broke above OR_HIGH (140.00) by 285.00%,140.00,139.60
2026-08-03 09:55:14,PNB,REVERSAL_UP,113.84,100,Bullish reversal: broke above OR_HIGH (113.45) by 60.81%,113.45,112.71
2026-08-03 09:55:14,CHOLAFIN,REVERSAL_DOWN,1890.00,26,Bearish reversal: broke below OR_LOW (1891.30) by 12.79%,1908.50,1891.30
2026-08-03 09:55:14,INDIANB,REVERSAL_UP,850.85,100,Bullish reversal: broke above OR_HIGH (842.95) by 270.31%,842.95,839.75
2026-08-03 09:57:19,AMBUJACEM,REVERSAL_UP,438.05,45,Bullish reversal: broke above OR_HIGH (437.60) by 22.50%,437.60,435.60
2026-08-03 09:57:19,LICI,REVERSAL_UP,429.25,17,Bullish reversal: broke above OR_HIGH (429.15) by 8.33%,429.15,427.95
2026-08-03 09:59:25,IREDA,REVERSAL_UP,122.70,100,Bullish reversal: broke above OR_HIGH (122.26) by 84.75%,122.26,121.67
2026-08-03 10:01:28,AUROPHARMA,REVERSAL_UP,1579.20,19,Bullish reversal: broke above OR_HIGH (1578.60) by 9.64%,1578.60,1570.30
2026-08-03 10:20:26,MUTHOOTFIN,REVERSAL_UP,2826.20,100,Bullish reversal: broke above OR_HIGH (2824.80) by 59.65%,2824.80,2807.70
2026-08-03 10:25:15,PATANJALI,REVERSAL_UP,354.90,24,Bullish reversal: broke above OR_HIGH (354.80) by 11.90%,354.80,352.70
2026-08-03 10:25:15,BANDHANBNK,REVERSAL_UP,175.80,42,Bullish reversal: broke above OR_HIGH (175.66) by 21.21%,175.66,175.00
2026-08-03 10:31:27,MANAPPURAM,REVERSAL_UP,370.70,100,Bullish reversal: broke above OR_HIGH (368.65) by 50.00%,368.65,364.55
2026-08-03 10:31:27,SUNPHARMA,REVERSAL_UP,1967.60,30,Bullish reversal: broke above OR_HIGH (1964.50) by 14.78%,1964.50,1941.50
2026-08-03 10:33:31,HAL,REVERSAL_UP,4682.80,100,Bullish reversal: broke above OR_HIGH (4671.50) by 98.40%,4671.50,4659.00
2026-08-03 10:56:37,CGPOWER,REVERSAL_UP,866.35,34,Bullish reversal: broke above OR_HIGH (865.70) by 16.91%,865.70,858.90
2026-08-03 11:00:45,INDIGO,REVERSAL_UP,5363.00,6,Bullish reversal: broke above OR_HIGH (5361.00) by 2.96%,5361.00,5293.50
2026-08-03 11:00:45,PRESTIGE,REVERSAL_UP,1627.80,68,Bullish reversal: broke above OR_HIGH (1627.30) by 33.93%,1627.30,1621.70
2026-08-03 11:00:45,LODHA,REVERSAL_UP,1249.10,22,Bullish reversal: broke above OR_HIGH (1248.80) by 10.87%,1248.80,1239.60
2026-08-03 11:02:50,BANKBARODA,REVERSAL_UP,247.30,100,Bullish reversal: broke above OR_HIGH (244.96) by 421.43%,244.96,244.40
2026-08-03 11:02:50,KALYANKJIL,REVERSAL_DOWN,612.80,55,Bearish reversal: broke below OR_LOW (613.80) by 27.37%,623.30,613.80
2026-08-03 11:04:54,INFY,REVERSAL_UP,1157.40,100,Bullish reversal: broke above OR_HIGH (1145.50) by 229.63%,1145.50,1140.10
2026-08-03 11:06:58,BHARATFORG,REVERSAL_DOWN,2209.80,11,Bearish reversal: broke below OR_LOW (2209.90) by 5.63%,2225.90,2209.90
2026-08-03 11:06:58,ADANIENSOL,REVERSAL_DOWN,1649.40,96,Bearish reversal: broke below OR_LOW (1656.10) by 48.04%,1674.00,1656.10
2026-08-03 11:09:13,TRENT,REVERSAL_DOWN,3011.20,71,Bearish reversal: broke below OR_LOW (3015.50) by 35.38%,3028.50,3015.50
2026-08-03 11:09:13,HDFCBANK,REVERSAL_UP,756.30,100,Bullish reversal: broke above OR_HIGH (752.90) by 141.67%,752.90,750.50
2026-08-03 11:21:46,INOXWIND,REVERSAL_DOWN,79.41,10,Bearish reversal: broke below OR_LOW (79.43) by 5.13%,80.99,79.43
2026-08-03 11:24:33,RELIANCE,REVERSAL_DOWN,1311.00,62,Bearish reversal: broke below OR_LOW (1311.40) by 31.03%,1314.30,1311.40
2026-08-03 11:26:38,PERSISTENT,REVERSAL_UP,5424.00,5,Bullish reversal: broke above OR_HIGH (5422.00) by 2.67%,5422.00,5347.00
2026-08-03 11:26:38,UNIONBANK,REVERSAL_UP,174.86,100,Bullish reversal: broke above OR_HIGH (173.40) by 186.08%,173.40,172.61
2026-08-03 11:28:42,PGEL,REVERSAL_UP,621.85,97,Bullish reversal: broke above OR_HIGH (621.80) by 48.28%,621.80,616.00
2026-08-03 11:30:47,HINDZINC,REVERSAL_UP,546.85,100,Bullish reversal: broke above OR_HIGH (544.15) by 214.29%,544.15,542.75
2026-08-03 11:32:51,GLENMARK,REVERSAL_UP,2229.70,16,Bullish reversal: broke above OR_HIGH (2229.20) by 8.19%,2229.20,2195.00
2026-08-03 11:51:31,NAM-INDIA,REVERSAL_DOWN,1167.80,18,Bearish reversal: broke below OR_LOW (1168.30) by 8.93%,1173.90,1168.30
2026-08-03 12:02:08,INDHOTEL,REVERSAL_UP,746.00,23,Bullish reversal: broke above OR_HIGH (745.75) by 11.63%,745.75,743.60
2026-08-03 12:04:29,IEX,REVERSAL_UP,133.14,16,Bullish reversal: broke above OR_HIGH (133.13) by 7.94%,133.13,132.50
2026-08-03 12:06:33,TMPV,REVERSAL_UP,349.05,19,Bullish reversal: broke above OR_HIGH (348.80) by 9.26%,348.80,346.10
2026-08-03 12:08:37,RVNL,REVERSAL_UP,230.78,100,Bullish reversal: broke above OR_HIGH (228.74) by 197.20%,228.74,227.67
2026-08-03 12:10:42,MAXHEALTH,REVERSAL_UP,1111.30,39,Bullish reversal: broke above OR_HIGH (1110.20) by 19.30%,1110.20,1104.50
2026-08-03 12:10:42,DLF,REVERSAL_UP,666.50,100,Bullish reversal: broke above OR_HIGH (664.45) by 72.06%,664.45,661.05
2026-08-03 12:12:46,ASHOKLEY,REVERSAL_UP,174.64,100,Bullish reversal: broke above OR_HIGH (171.64) by 337.23%,171.64,170.70
2026-08-03 12:14:50,TVSMOTOR,REVERSAL_DOWN,4306.60,100,Bearish reversal: broke below OR_LOW (4320.50) by 52.93%,4359.80,4320.50
2026-08-03 12:16:54,UNOMINDA,REVERSAL_UP,1209.50,100,Bullish reversal: broke above OR_HIGH (1195.00) by 248.33%,1195.00,1189.00
2026-08-04 10:00:43,PATANJALI,REVERSAL_DOWN,359.05,51,Bearish reversal: broke below OR_LOW (359.15) by 25.53%,361.50,359.15
2026-08-04 10:00:43,ICICIGI,REVERSAL_DOWN,1646.20,44,Bearish reversal: broke below OR_LOW (1646.50) by 22.22%,1649.20,1646.50
2026-08-04 10:00:43,IOC,REVERSAL_UP,143.24,100,Bullish reversal: broke above OR_HIGH (143.10) by 62.86%,143.10,142.75
2026-08-04 10:00:43,TATACONSUM,REVERSAL_UP,1098.60,100,Bullish reversal: broke above OR_HIGH (1097.10) by 58.00%,1097.10,1092.10
2026-08-04 10:00:43,NTPC,REVERSAL_UP,348.65,100,Bullish reversal: broke above OR_HIGH (347.70) by 190.00%,347.70,347.20
2026-08-04 10:00:43,BANKINDIA,REVERSAL_UP,140.35,74,Bullish reversal: broke above OR_HIGH (140.15) by 37.04%,140.15,139.61
